id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
CRIT_DAMAGE;Crit Hit Damage;Schaden bei kritischen Treffern;Dégâts des coups critiques;Danno da colpo critico;Daño por impacto crítico;关键打击的伤害;クリティヒットダメージ;치명타 피해;Critérios Atingido Danos;Obrażenia od trafień krytycznych;Урон от критического удара;Kritik Vuruş Hasarı
MANUAL_AIM;Manual Aim;Manuelles Anvisieren;Visée manuelle;Mira manuale;Puntería manual;手动瞄准;マニュアルエイム;수동 조준;Manual Aim;Celowanie ręczne;Ручная наводка;Manuel Nişan Alma
CONTROLLER_SENSITIVITY;Controller Sensitivity;Controller Sensitivität;Sensibilité du contrôleur;Sensibilità del regolatore;Sensibilidad del controlador;控制器的敏感度;コントローラー感度;컨트롤러 감도;Sensibilidade do Controlador;Czułość kontrolera;Чувствительность контроллера;Kontrolör Hassasiyeti
;;;;;;;;;;;;
SOFTWARE_CURSOR;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor;Software Cursor
LOADING;Loading…;Lädt…;Chargement...;Caricamento...;Cargando...;正在加载...;読み込み中...;로드 중...;Carregando...;Ładowanie...;Загрузка...;Yükleniyor...
;;;;;;;;;;;;
;;;;;;;;;;;;
MINIMAP_OVERLAY_TRANSPARENCY;Minimap Overlay Transparency;Minimap Overlay Transparenz;Transparence de la mini-carte;Trasparenza della Minimap-Overlay;Transparencia del minimapa;最小地图-叠加的透明度;ミニマップ-オーバーレイの透明度;미니맵 오버레이 투명도;Transparência do minimapa;Przezroczystość nakładki minimapy;Прозрачность наложения мини-картины;Minimap Yer Paylaşımı Şeffaflığı
;;;;;;;;;;;;
KEYBINDINGS;Keybindings;Tastenbelegung;Raccords de touches;Legami con i tasti;Combinaciones de teclas;按键绑定;キーバインド;키 바인딩;Ligações de teclas;Powiązania klawiszy;Связки клавиш;Tuş Bağlamaları
GAMEPLAY;Gameplay;Gameplay;Gameplay;Gioco;Jugabilidad;游戏玩法;ゲームプレイ;게임플레이;Jogabilidade;Rozgrywka;Геймплей;Oynanış
AUDIO;Audio;Audio;Audio;Audio;Audio;音频;オーディオ;오디오;Áudio;Audio;Аудио;Ses
DISPLAY;Display;Display;Affichage;Display;Mostrar;显示屏;ディスプレイ;디스플레이;Ecrã;Wyświetlacz;Дисплей;Ekran
;;;;;;;;;;;;
CINDER_COLOSSUS;Cinder Colossus;Aschenkoloss;Colosse de cendres;Colosso di Cenerentola;Coloso de ceniza;煤渣巨像;シンダー・コロッサス;신더 콜로서스;Colosso de Cinzas;Cinder Colossus;Золушка Колосс;Cinder Colossus
TIDAL_TITAN;Tidal Titan;Gezeiten-Titan;Titan des marées;Titano di marea;Titán de las mareas;潮汐泰坦;タイダル・タイタン;갯벌 타이탄;Titã de maré;Tidal Titan;Приливной Титан;Gelgit Titan
;;;;;;;;;;;;
STEAM_ACHIEVEMENTS;Steam Achievements;;;;;;;;;Osiągnięcia Steam;Достижения в Steam;Steam Başarıları
LOCKED;Locked;Gesperrt;Verrouillé;Bloccato;Bloqueado;锁定;ロック;잠김;Bloqueado;Zablokowany;Заблокированный;Kilitli
UNLOCKED;Unlocked;Freigeschaltet;Déverrouillé;Sbloccato;Desbloqueado;已解锁;ロック解除;잠금 해제됨;Desbloqueado;Odblokowany;Разблокированный;Kilitli değil
ALL;All;Alle;Tous;Tutti;Todos;全部;すべて;모두;Todos;Wszystkie;Все;Tümü
;;;;;;;;;;;;
AWAKENED;Awakened;Erweckt;Éveillé;Risvegliato;Despertado;觉醒;覚醒;각성;Despertado;Przebudzony;Пробужденный;Uyanmış
START_ENDLESS_MODE;Start Endless Mode;Start Endlosmodus;Démarrer le mode sans fin;Avvia la modalità Senza fine;Modo Start Endless;启动无尽模式;エンドレスモード開始;무한 모드 시작;Iniciar o modo infinito;Uruchom tryb nieskończony;Запуск бесконечного режима;Sonsuz Modu Başlat
TUT_COOP;Local Coop Mode;Lokaler Koop-Modus;Mode coopératif local;Modalità coop locale;Modo cooperativo local;本地合作模式;ローカルコープモード;로컬 협동 모드;Modo cooperativo local;Tryb współpracy lokalnej;Режим местного кооператива;Yerel Kooperatif Modu
TUT_COOP_DESC;Please connect a controller to activate the local coop mode. \n\n Melee and Range roles will be split between the two players, both players share the same health pool, dodge charges and skill tree, to give an intense cooperative gaming experience. ;Bitte schließe einen Controller an, um den lokalen Koop-Modus zu aktivieren. \n\n Die Rollen für Nah- und Fernkampf werden zwischen den beiden Spielern aufgeteilt, beide Spieler teilen sich die gleichen Lebenspunkte, Ausweich-Charges und Skills, um ein intensives kooperatives Spielerlebnis zu ermöglichen.;Veuillez connecter une manette pour activer le mode coop local. \n\n\n Les rôles de Mêlée et de Portée seront répartis entre les deux joueurs. Les deux joueurs partagent la même réserve de santé, les mêmes charges d'esquive et le même arbre de compétences, afin d'offrir une expérience de jeu coopératif intense.;Collegare un controller per attivare la modalità cooperativa locale. \n\nI ruoli di mischia e distanza saranno divisi tra i due giocatori, che condividono lo stesso pool di salute, le cariche di schivata e l'albero delle abilità, per offrire un'intensa esperienza di gioco cooperativo.;Conecta un mando para activar el modo cooperativo local. \n\nLos roles de Melee y Range se dividirán entre los dos jugadores, ambos comparten la misma reserva de salud, cargas de esquiva y árbol de habilidades, para ofrecer una intensa experiencia de juego cooperativo.;请连接一个控制器来激活本地合作模式。\n\n近战和远程角色将在两个玩家之间分配，两个玩家共享相同的健康池、躲避费用和技能树，以提供一个激烈的合作游戏体验。;ローカルCoopモードを有効にするには、コントローラーを接続してください。\n\n近接と遠距離の役割が2人のプレイヤーで分担され、両プレイヤーは同じ体力プール、ドッジチャージ、スキルツリーを共有し、激しい協力プレイを体験することができるようになります。;로컬 협동 모드를 활성화하려면 컨트롤러를 연결하세요. \n\n근접전과 원거리전 역할이 두 플레이어로 나뉘며, 두 플레이어가 동일한 체력 풀, 회피 충전량, 스킬 트리를 공유하여 박진감 넘치는 협동 게임 경험을 할 수 있습니다.;Por favor, liga um comando para activar o modo cooperativo local. \n\nOs papéis Corpo a Corpo e Alcance serão divididos entre os dois jogadores, ambos os jogadores partilham a mesma saúde, cargas de esquiva e árvore de habilidades, para proporcionar uma intensa experiência de jogo cooperativo.;Podłącz kontroler, aby aktywować lokalny tryb kooperacji. \Role Melee i Range zostaną podzielone między dwóch graczy, obaj gracze mają tę samą pulę zdrowia, ładunki uniku i drzewko umiejętności, aby zapewnić intensywne wrażenia z gry w trybie współpracy.;Пожалуйста, подключите контроллер, чтобы активировать локальный режим совместной игры. \n\n Роли ближнего и дальнего боя будут разделены между двумя игроками, у обоих игроков будет одинаковый запас здоровья, заряды уклонения и дерево навыков, чтобы обеспечить интенсивный кооперативный игровой опыт.;Yerel işbirliği modunu etkinleştirmek için lütfen bir kontrol cihazı bağlayın. \n\n Yakın dövüş ve Menzil rolleri iki oyuncu arasında paylaştırılacak, her iki oyuncu da yoğun bir işbirliği oyun deneyimi sunmak için aynı sağlık havuzunu, kaçma yüklerini ve beceri ağacını paylaşacak.
TUT_COOP_INFO_DESC;In Coop Mode the selected main character will determine player stats and effects. The second character does not have any stats. \n\n Melee and Range roles will be split between the two players, both players share the same health pool, dodge charges and skill tree, to give an intense cooperative gaming experience. ;Im Koop-Modus bestimmt der gewählte Hauptcharakter die Spielerwerte und Effekte für beide Spieler. \n\n Nah- und Fernkampfrollen werden zwischen den beiden Spielern aufgeteilt, beide teilen sich denselben Lebenspool, Ausweichladungen und Fähigkeitsbaum, um ein intensives Koop-Erlebnis zu bieten.;En mode coopératif, le personnage principal sélectionné déterminera les statistiques et effets des deux joueurs. \n\n Les rôles de mêlée et à distance seront répartis entre les deux joueurs, qui partageront la même barre de vie, les charges d’esquive et l’arbre de compétences, offrant une expérience coopérative intense.;In modalità cooperativa, il personaggio principale selezionato determinerà le statistiche e gli effetti per entrambi i giocatori. \n\n I ruoli corpo a corpo e a distanza saranno divisi tra i due giocatori, entrambi condivideranno la stessa barra della salute, le cariche di schivata e l'albero delle abilità, per offrire un'esperienza di gioco cooperativa intensa.;En el modo cooperativo, el personaje principal seleccionado determinará las estadísticas y efectos de ambos jugadores. \n\n Los roles de cuerpo a cuerpo y a distancia se dividirán entre los dos jugadores, ambos compartirán la misma barra de salud, cargas de esquiva y árbol de habilidades, brindando una intensa experiencia de juego cooperativo.;在合作模式中，所选的主角色将决定两名玩家的属性和效果。\n\n 近战和远程角色将在两名玩家之间分配，两人共享相同的生命值、闪避次数和技能树，以提供紧张刺激的合作游戏体验。;協力プレイモードでは、選択したメインキャラクターが両プレイヤーのステータスと効果を決定します。\n\n 近接と遠距離の役割が2人のプレイヤーに分かれ、両者は同じ体力プール、回避チャージ、スキルツリーを共有し、緊張感のある協力ゲーム体験を提供します。;협동 모드에서 선택한 메인 캐릭터가 두 플레이어의 스탯과 효과를 결정합니다.\n\n 근접 및 원거리 역할이 두 플레이어 사이에 나누어지며, 두 플레이어는 동일한 체력 풀, 회피 충전 및 스킬 트리를 공유하여 긴장감 넘치는 협력 게임 경험을 제공합니다.;No Modo Coop, o personagem principal selecionado determinará os status e efeitos para ambos os jogadores. \n\n Os papéis de combate corpo a corpo e à distância serão divididos entre os dois jogadores, ambos compartilhando a mesma barra de vida, cargas de esquiva e árvore de habilidades, proporcionando uma experiência cooperativa intensa.;W trybie współpracy wybrana główna postać określi statystyki i efekty dla obu graczy. \n\n Role walki wręcz i dystansowej zostaną podzielone między dwóch graczy, którzy będą współdzielić ten sam pasek zdrowia, liczbę uników i drzewko umiejętności, aby zapewnić intensywne doświadczenie kooperacyjne.;В кооперативном режиме выбранный главный персонаж определяет характеристики и эффекты для обоих игроков. \n\n Роли ближнего и дальнего боя распределяются между двумя игроками, они делят один общий запас здоровья, заряды уклонения и древо умений, создавая напряжённый кооперативный игровой опыт.;İşbirliği modunda seçilen ana karakter, her iki oyuncu için de istatistikleri ve etkileri belirler. \n\n Yakın dövüş ve menzilli roller iki oyuncu arasında bölünür, her iki oyuncu da aynı sağlık havuzunu, kaçınma şarjlarını ve yetenek ağacını paylaşarak yoğun bir işbirlikçi oyun deneyimi sunar.
